Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
9.17,0,827.680138263,62.5812152496,-0.668075710127,1.4968536,0.0,0.000113126722098,
9.18,0,828.305295034,62.5156770232,-0.668075694016,1.4968536,0.0,0.000112890149687,
9.19,0,828.929796422,62.4501387984,-0.668075677922,1.4968536,0.0,0.000112653824904,
9.2,0,829.553642427,62.3846005752,-0.668075661845,1.4968536,0.0,0.000112417747747,
9.21,0,830.176833051,62.3190623535,-0.668075645785,1.4968536,0.0,0.000112181918216,
9.22,0,830.799368292,62.2535241335,-0.668075629742,1.4968536,0.0,0.000111946336312,
9.23,0,831.421248151,62.187985915,-0.668075613715,1.4968536,0.0,0.000111711002035,
9.24,0,832.042472628,62.1224476981,-0.668075597706,1.4968536,0.0,0.000111475915384,
9.25,0,832.663041723,62.0569094827,-0.668075581713,1.4968536,0.0,0.00011124107636,
9.26,0,833.282955436,61.9913712689,-0.668075565737,1.4968536,0.0,0.000111006484963,
9.27,0,833.902213766,61.9258330567,-0.668075549778,1.4968536,0.0,0.000110772141191,
9.28,0,834.520816715,61.8602948461,-0.668075533836,1.4968536,0.0,0.000110538045047,
9.29,0,835.138764281,61.794756637,-0.668075517911,1.4968536,0.0,0.000110304196529,
9.3,0,835.756056466,61.7292184294,-0.668075502002,1.4968536,0.0,0.000110070595637,
9.31,0,836.372693268,61.6636802235,-0.668075486111,1.4968536,0.0,0.000109837242371,
9.32,0,836.988674688,61.5981420191,-0.668075470236,1.4968536,0.0,0.000109604136732,
9.33,0,837.604000726,61.5326038162,-0.668075454378,1.4968536,0.0,0.00010937127872,
9.34,0,838.218671382,61.4670656149,-0.668075438538,1.4968536,0.0,0.000109138668334,
9.35,0,838.832686656,61.4015274152,-0.668075422713,1.4968536,0.0,0.000108906305573,
9.36,0,839.446046549,61.335989217,-0.668075406906,1.4968536,0.0,0.00010867419044,
9.37,0,840.058751059,61.2704510203,-0.668075391116,1.4968536,0.0,0.000108442322932,
9.38,0,840.670800187,61.2049128252,-0.668075375342,1.4968536,0.0,0.000108210703051,
9.39,0,841.282193933,61.1393746317,-0.668075359586,1.4968536,0.0,0.000107979330796,
9.4,0,841.892932298,61.0738364397,-0.668075343846,1.4968536,0.0,0.000107748206167,
9.41,0,842.50301528,61.0082982492,-0.668075328123,1.4968536,0.0,0.000107517329165,
9.42,0,843.112442881,60.9427600603,-0.668075312417,1.4968536,0.0,0.000107286699788,
9.43,0,843.7212151,60.8772218729,-0.668075296728,1.4968536,0.0,0.000107056318038,
9.44,0,844.329331936,60.8116836871,-0.668075281056,1.4968536,0.0,0.000106826183913,
9.45,0,844.936793392,60.7461455028,-0.6680752654,1.4968536,0.0,0.000106596297415,
9.46,0,845.543599465,60.68060732,-0.668075249762,1.4968536,0.0,0.000106366658543,
9.47,0,846.149750156,60.6150691388,-0.66807523414,1.4968536,0.0,0.000106137267297,
9.48,0,846.755245466,60.5495309591,-0.668075218535,1.4968536,0.0,0.000105908123677,
9.49,0,847.360085394,60.4839927809,-0.668075202947,1.4968536,0.0,0.000105679227682,
9.5,0,847.96426994,60.4184546043,-0.668075187376,1.4968536,0.0,0.000105450579314,
9.51,0,848.567799104,60.3529164291,-0.668075171822,1.4968536,0.0,0.000105222178572,
9.52,0,849.170672886,60.2873782556,-0.668075156284,1.4968536,0.0,0.000104994025456,
9.53,0,849.772891287,60.2218400835,-0.668075140764,1.4968536,0.0,0.000104766119965,
9.54,0,850.374454306,60.1563019129,-0.66807512526,1.4968536,0.0,0.0001045384621,
9.55,0,850.975361944,60.0907637421,-0.668075146323,1.4968536,0.0,0.000104847746105,
9.56,0,851.575614199,60.025225571,-0.668075130773,1.4968536,0.0,0.000104619414704,
9.57,0,852.175211074,59.9596874015,-0.668075115241,1.4968536,0.0,0.000104391332197,
9.58,0,852.774152566,59.8941492334,-0.668075099725,1.4968536,0.0,0.000104163498589,
9.59,0,853.372438677,59.8286110669,-0.668075084226,1.4968536,0.0,0.000103935913881,
9.6,0,853.970069406,59.7630729019,-0.668075068745,1.4968536,0.0,0.000103708578074,
9.61,0,854.567044753,59.6975347384,-0.66807505328,1.4968536,0.0,0.000103481491166,
9.62,0,855.163364719,59.6319965764,-0.668075037832,1.4968536,0.0,0.000103254653157,
9.63,0,855.759029303,59.566458416,-0.668075022401,1.4968536,0.0,0.000103028064049,
9.64,0,856.354038505,59.500920257,-0.668075006987,1.4968536,0.0,0.00010280172384,
9.65,0,856.948392326,59.4353820996,-0.66807499159,1.4968536,0.0,0.000102575632531,
9.66,0,857.542090766,59.3698439437,-0.66807497621,1.4968536,0.0,0.000102349790122,
9.67,0,858.135133824,59.3043057893,-0.668074960847,1.4968536,0.0,0.000102124196613,
9.68,0,858.7275215,59.2387676364,-0.668074945501,1.4968536,0.0,0.000101898852003,
9.69,0,859.319253795,59.173229485,-0.668074930172,1.4968536,0.0,0.000101673756293,
9.7,0,859.910330708,59.1076913351,-0.668074914859,1.4968536,0.0,0.000101448909482,
9.71,0,860.50075224,59.0421531867,-0.668074899564,1.4968536,0.0,0.000101224311571,
9.72,0,861.090518391,58.9766150398,-0.668074884286,1.4968536,0.0,0.00010099996256,
9.73,0,861.679629159,58.9110768944,-0.668074869025,1.4968536,0.0,0.000100775862448,
9.74,0,862.268084547,58.8455387505,-0.66807485378,1.4968536,0.0,0.000100552011235,
9.75,0,862.855884553,58.7800006081,-0.668074838553,1.4968536,0.0,0.000100328408922,
9.76,0,863.443029178,58.7144624671,-0.668074823342,1.4968536,0.0,0.000100105055509,
9.77,0,864.029518421,58.6489243277,-0.668074808148,1.4968536,0.0,9.98819509952e-05,
9.78,0,864.615352283,58.5833861898,-0.668074792972,1.4968536,0.0,9.96590953807e-05,
9.79,0,865.200530763,58.5178480533,-0.668074777812,1.4968536,0.0,9.94364886657e-05,
9.8,0,865.785053863,58.4523099184,-0.668074762669,1.4968536,0.0,9.921413085e-05,
9.81,0,866.36892158,58.3867717849,-0.668074747544,1.4968536,0.0,9.89920219337e-05,
9.82,0,866.952133917,58.3212336529,-0.668074732435,1.4968536,0.0,9.87701619168e-05,
9.83,0,867.534690872,58.2556955224,-0.668074717343,1.4968536,0.0,9.85485507991e-05,
9.84,0,868.116592446,58.1901573934,-0.668074702268,1.4968536,0.0,9.83271885808e-05,
9.85,0,868.697838639,58.1246192658,-0.66807468721,1.4968536,0.0,9.81060752617e-05,
9.86,0,869.27842945,58.0590811397,-0.668074672169,1.4968536,0.0,9.7885210842e-05,
9.87,0,869.85836488,57.9935430151,-0.668074657145,1.4968536,0.0,9.76645953214e-05,
9.88,0,870.437644929,57.928004892,-0.668074642138,1.4968536,0.0,9.74442287e-05,
9.89,0,871.016269597,57.8624667703,-0.668074627148,1.4968536,0.0,9.72241109779e-05,
9.9,0,871.594238884,57.7969286502,-0.668074612174,1.4968536,0.0,9.70042421549e-05,
9.91,0,872.171552789,57.7313905314,-0.668074597218,1.4968536,0.0,9.6784622231e-05,
9.92,0,872.748211313,57.6658524142,-0.668074582279,1.4968536,0.0,9.65652512063e-05,
9.93,0,873.324214456,57.6003142984,-0.668074567356,1.4968536,0.0,9.63461290807e-05,
9.94,0,873.899562218,57.5347761841,-0.668074552451,1.4968536,0.0,9.61272558541e-05,
9.95,0,874.474254599,57.4692380712,-0.668074537563,1.4968536,0.0,9.59086315266e-05,
9.96,0,875.048291598,57.4036999598,-0.668074522691,1.4968536,0.0,9.56902560982e-05,
9.97,0,875.621673217,57.3381618498,-0.668074507837,1.4968536,0.0,9.54721295687e-05,
9.98,0,876.194399454,57.2726237414,-0.668074492999,1.4968536,0.0,9.52542519383e-05,
9.99,0,876.76647031,57.2070856343,-0.668074478178,1.4968536,0.0,9.50366232068e-05,
10.0,0,877.337885786,57.1415475287,-0.668074463374,1.4968536,0.0,9.48192433742e-05,
10.01,0,877.90864588,57.0760094246,-0.668074448588,1.4968536,0.0,9.46021124406e-05,
10.02,0,878.478750593,57.0104713219,-0.668074433818,1.4968536,0.0,9.43852304058e-05,
10.03,0,879.048199925,56.9449332207,-0.668074419065,1.4968536,0.0,9.416859727e-05,
10.04,0,879.616993877,56.8793951209,-0.668074404329,1.4968536,0.0,9.3952213033e-05,
10.05,0,880.185132447,56.8138570226,-0.66807438961,1.4968536,0.0,9.37360776948e-05,
10.06,0,880.752615636,56.7483189257,-0.668074374908,1.4968536,0.0,9.35201912555e-05,
10.07,0,881.319443444,56.6827808302,-0.668074360223,1.4968536,0.0,9.33045537149e-05,
10.08,0,881.885615872,56.6172427362,-0.668074345555,1.4968536,0.0,9.30891650731e-05,
10.09,0,882.451132918,56.5517046436,-0.668074330904,1.4968536,0.0,9.28740253301e-05,
10.1,0,883.015994584,56.4861665525,-0.66807431627,1.4968536,0.0,9.26591344858e-05,
10.11,0,883.580200868,56.4206284627,-0.668074301652,1.4968536,0.0,9.24444925401e-05,
10.12,0,884.143751772,56.3550903745,-0.668074287052,1.4968536,0.0,9.22300994932e-05,
10.13,0,884.706647295,56.289552286,-0.668074305672,1.4968536,0.0,9.25035220091e-05,
10.14,0,885.268887437,56.2240141973,-0.668074291029,1.4968536,0.0,9.22884933834e-05,
10.15,0,885.830472198,56.1584761101,-0.668074276402,1.4968536,0.0,9.20737149698e-05,
10.16,0,886.391401578,56.0929380243,-0.668074261793,1.4968536,0.0,9.18591867737e-05,
10.17,0,886.951675578,56.0273999399,-0.6680742472,1.4968536,0.0,9.1644908795e-05,
10.18,0,887.511294196,55.961861857,-0.668074232625,1.4968536,0.0,9.14308810338e-05,
10.19,0,888.070257434,55.8963237755,-0.668074218066,1.4968536,0.0,9.121710349e-05,
10.2,0,888.628565291,55.8307856954,-0.668074203525,1.4968536,0.0,9.10035761637e-05,
10.21,0,889.186217767,55.7652476168,-0.668074189001,1.4968536,0.0,9.07902990547e-05,
10.22,0,889.743214862,55.6997095395,-0.668074174493,1.4968536,0.0,9.0577272163e-05,
10.23,0,890.299556577,55.6341714637,-0.668074160003,1.4968536,0.0,9.03644954887e-05,
10.24,0,890.855242911,55.5686333893,-0.66807414553,1.4968536,0.0,9.01519690317e-05,
10.25,0,891.410273864,55.5030953164,-0.668074131074,1.4968536,0.0,8.9939692792e-05,
10.26,0,891.964649437,55.4375572448,-0.668074116634,1.4968536,0.0,8.97276667696e-05,
10.27,0,892.518369628,55.3720191747,-0.668074102212,1.4968536,0.0,8.95158909644e-05,
10.28,0,893.071434439,55.306481106,-0.668074087807,1.4968536,0.0,8.93043653764e-05,
10.29,0,893.62384387,55.2409430387,-0.668074073419,1.4968536,0.0,8.90930900057e-05,
10.3,0,894.175597919,55.1754049728,-0.668074059048,1.4968536,0.0,8.88820648521e-05,
10.31,0,894.726696589,55.1098669083,-0.668074044694,1.4968536,0.0,8.86712899157e-05,
10.32,0,895.277139877,55.0443288452,-0.668074030358,1.4968536,0.0,8.84607651964e-05,
10.33,0,895.826927785,54.9787907835,-0.668074016038,1.4968536,0.0,8.82504906943e-05,
10.34,0,896.376060312,54.9132527232,-0.668074001735,1.4968536,0.0,8.80404664092e-05,
10.35,0,896.924537459,54.8477146644,-0.668073987449,1.4968536,0.0,8.78306923412e-05,
10.36,0,897.472359225,54.7821766069,-0.66807397318,1.4968536,0.0,8.76211684903e-05,
10.37,0,898.01952561,54.7166385508,-0.668073958929,1.4968536,0.0,8.74118948564e-05,
10.38,0,898.566036615,54.6511004962,-0.668073944694,1.4968536,0.0,8.72028714395e-05,
10.39,0,899.11189224,54.5855624429,-0.668073930477,1.4968536,0.0,8.69940982396e-05,
10.4,0,899.657092484,54.520024391,-0.668073916276,1.4968536,0.0,8.67855752567e-05,
10.41,0,900.201637347,54.4544863405,-0.668073902092,1.4968536,0.0,8.65773024907e-05,
10.42,0,900.74552683,54.3889482914,-0.668073887926,1.4968536,0.0,8.63692799417e-05,
10.43,0,901.288760932,54.3234102437,-0.668073873776,1.4968536,0.0,8.61615076095e-05,
10.44,0,901.831339654,54.2578721974,-0.668073859644,1.4968536,0.0,8.59539854943e-05,
10.45,0,902.373262996,54.1923341524,-0.668073845529,1.4968536,0.0,8.57467135959e-05,
10.46,0,902.914530957,54.1267961089,-0.66807383143,1.4968536,0.0,8.55396919143e-05,
10.47,0,903.455143538,54.0612580667,-0.668073817349,1.4968536,0.0,8.53329204496e-05,
10.48,0,903.995100738,53.9957200259,-0.668073803285,1.4968536,0.0,8.51263992016e-05,
10.49,0,904.534402558,53.9301819865,-0.668073789238,1.4968536,0.0,8.49201281704e-05,
10.5,0,905.073048997,53.8646439485,-0.668073775208,1.4968536,0.0,8.4714107356e-05,
10.51,0,905.611040056,53.7991059118,-0.668073761194,1.4968536,0.0,8.45083367584e-05,
10.52,0,906.148375735,53.7335678765,-0.668073747198,1.4968536,0.0,8.43028163774e-05,
10.53,0,906.685056034,53.6680298426,-0.668073733219,1.4968536,0.0,8.40975462131e-05,
10.54,0,907.221080952,53.6024918101,-0.668073719257,1.4968536,0.0,8.38925262656e-05,
10.55,0,907.756450489,53.5369537789,-0.668073705312,1.4968536,0.0,8.36877565346e-05,
10.56,0,908.291164647,53.4714157491,-0.668073691384,1.4968536,0.0,8.34832370203e-05,
10.57,0,908.825223424,53.4058777206,-0.668073677473,1.4968536,0.0,8.32789677226e-05,
10.58,0,909.358626821,53.3403396936,-0.66807366358,1.4968536,0.0,8.30749486415e-05,
10.59,0,909.891374838,53.2748016678,-0.668073649703,1.4968536,0.0,8.2871179777e-05,
10.6,0,910.423467474,53.2092636435,-0.668073635843,1.4968536,0.0,8.2667661129e-05,
10.61,0,910.95490473,53.1437256205,-0.668073622,1.4968536,0.0,8.24643926975e-05,
10.62,0,911.485686606,53.0781875988,-0.668073608175,1.4968536,0.0,8.22613744825e-05,
10.63,0,912.015813102,53.0126495786,-0.668073594366,1.4968536,0.0,8.20586064841e-05,
10.64,0,912.545284218,52.9471115596,-0.668073580574,1.4968536,0.0,8.1856088702e-05,
10.65,0,913.074099953,52.881573542,-0.6680735668,1.4968536,0.0,8.16538211365e-05,
10.66,0,913.602260308,52.8160355258,-0.668073553042,1.4968536,0.0,8.14518037873e-05,
10.67,0,914.129765284,52.7504975109,-0.668073539302,1.4968536,0.0,8.12500366546e-05,
10.68,0,914.656614879,52.6849594974,-0.668073525578,1.4968536,0.0,8.10485197382e-05,
10.69,0,915.182809093,52.6194214852,-0.668073511872,1.4968536,0.0,8.08472530382e-05,
10.7,0,915.708347928,52.5538834729,-0.668073528085,1.4968536,0.0,8.10853263076e-05,
10.71,0,916.233231383,52.4883454605,-0.668073514338,1.4968536,0.0,8.08834669356e-05,
10.72,0,916.757459457,52.4228074494,-0.668073500609,1.4968536,0.0,8.06818591378e-05,
10.73,0,917.281032152,52.3572694397,-0.668073486896,1.4968536,0.0,8.04805029186e-05,
10.74,0,917.803949466,52.2917314313,-0.668073473201,1.4968536,0.0,8.02793982781e-05,
10.75,0,918.3262114,52.2261934242,-0.668073459522,1.4968536,0.0,8.00785452162e-05,
10.76,0,918.847817954,52.1606554185,-0.668073445861,1.4968536,0.0,7.98779437329e-05,
10.77,0,919.368769128,52.0951174141,-0.668073432217,1.4968536,0.0,7.96775938282e-05,
10.78,0,919.889064923,52.0295794111,-0.668073418591,1.4968536,0.0,7.94774955021e-05,
10.79,0,920.408705337,51.9640414094,-0.668073404981,1.4968536,0.0,7.92776487544e-05,
10.8,0,920.927690371,51.898503409,-0.668073391388,1.4968536,0.0,7.90780535853e-05,
10.81,0,921.446020025,51.83296541,-0.668073377813,1.4968536,0.0,7.88787099947e-05,
10.82,0,921.963694299,51.7674274123,-0.668073364254,1.4968536,0.0,7.86796179826e-05,
10.83,0,922.480713193,51.701889416,-0.668073350713,1.4968536,0.0,7.84807775489e-05,
10.84,0,922.997076707,51.6363514209,-0.668073337189,1.4968536,0.0,7.82821886937e-05,
10.85,0,923.512784842,51.5708134272,-0.668073323682,1.4968536,0.0,7.80838514169e-05,
10.86,0,924.027837596,51.5052754348,-0.668073310193,1.4968536,0.0,7.78857657184e-05,
10.87,0,924.54223497,51.4397374437,-0.66807329672,1.4968536,0.0,7.76879315984e-05,
10.88,0,925.055976965,51.374199454,-0.668073283264,1.4968536,0.0,7.74903490567e-05,
10.89,0,925.56906358,51.3086614656,-0.668073269826,1.4968536,0.0,7.72930180933e-05,
10.9,0,926.081494814,51.2431234784,-0.668073256405,1.4968536,0.0,7.70959387083e-05,
10.91,0,926.593270669,51.1775854926,-0.668073243001,1.4968536,0.0,7.68991109015e-05,
10.92,0,927.104391144,51.1120475082,-0.668073229614,1.4968536,0.0,7.6702534673e-05,
10.93,0,927.61485624,51.046509525,-0.668073216244,1.4968536,0.0,7.65062100228e-05,
10.94,0,928.124665955,50.9809715431,-0.668073202891,1.4968536,0.0,7.63101369508e-05,
10.95,0,928.633820291,50.9154335626,-0.668073189556,1.4968536,0.0,7.6114315457e-05,
10.96,0,929.142319247,50.8498955833,-0.668073176237,1.4968536,0.0,7.59187455415e-05,
10.97,0,929.650162823,50.7843576054,-0.668073162936,1.4968536,0.0,7.5723427204e-05,
10.98,0,930.157351019,50.7188196288,-0.668073149652,1.4968536,0.0,7.55283604448e-05,
10.99,0,930.663883835,50.6532816534,-0.668073136385,1.4968536,0.0,7.53335452636e-05,
11.0,0,931.169761272,50.5877436794,-0.668073123135,1.4968536,0.0,7.51389816606e-05,
11.01,0,931.674983329,50.5222057067,-0.668073109902,1.4968536,0.0,7.49446696357e-05,
11.02,0,932.179550007,50.4566677353,-0.668073096686,1.4968536,0.0,7.47506091888e-05,
11.03,0,932.683461304,50.3911297651,-0.668073083488,1.4968536,0.0,7.455680032e-05,
11.04,0,933.186717222,50.3255917963,-0.668073070306,1.4968536,0.0,7.43632430293e-05,
11.05,0,933.689317761,50.2600538287,-0.668073057142,1.4968536,0.0,7.41699373165e-05,
11.06,0,934.191262919,50.1945158625,-0.668073043995,1.4968536,0.0,7.39768831818e-05,
11.07,0,934.692552698,50.1289778975,-0.668073030865,1.4968536,0.0,7.3784080625e-05,
11.08,0,935.193187097,50.0634399338,-0.668073017752,1.4968536,0.0,7.35915296461e-05,
11.09,0,935.693166117,49.9979019714,-0.668073004656,1.4968536,0.0,7.33992302452e-05,
11.1,0,936.192489757,49.9323640103,-0.668072991578,1.4968536,0.0,7.32071824223e-05,
11.11,0,936.691158018,49.8668260505,-0.668072978516,1.4968536,0.0,7.30153861772e-05,
11.12,0,937.189170899,49.8012880919,-0.668072965472,1.4968536,0.0,7.282384151e-05,
11.13,0,937.6865284,49.7357501346,-0.668072952445,1.4968536,0.0,7.26325484206e-05,
11.14,0,938.183230522,49.6702121786,-0.668072939435,1.4968536,0.0,7.24415069091e-05,
11.15,0,938.679277264,49.6046742239,-0.668072926442,1.4968536,0.0,7.22507169754e-05,
11.16,0,939.174668627,49.5391362705,-0.668072913466,1.4968536,0.0,7.20601786194e-05,
11.17,0,939.66940461,49.4735983183,-0.668072900507,1.4968536,0.0,7.18698918413e-05,
11.18,0,940.163485214,49.4080603674,-0.668072887566,1.4968536,0.0,7.16798566409e-05,
11.19,0,940.656910438,49.3425224178,-0.668072874641,1.4968536,0.0,7.14900730183e-05,
11.2,0,941.149680283,49.2769844694,-0.668072861734,1.4968536,0.0,7.13005409734e-05,
11.21,0,941.641794748,49.2114465223,-0.668072848844,1.4968536,0.0,7.11112605061e-05,
11.22,0,942.133253834,49.1459085764,-0.668072835971,1.4968536,0.0,7.09222316166e-05,
11.23,0,942.62405754,49.0803706319,-0.668072823115,1.4968536,0.0,7.07334543047e-05,
11.24,0,943.114205867,49.0148326885,-0.668072810276,1.4968536,0.0,7.05449285704e-05,
11.25,0,943.603698814,48.9492947465,-0.668072797455,1.4968536,0.0,7.03566544138e-05,
11.26,0,944.092536382,48.8837568057,-0.66807278465,1.4968536,0.0,7.01686318348e-05,
11.27,0,944.580718571,48.8182188648,-0.668072798427,1.4968536,0.0,7.03709291593e-05,
11.28,0,945.06824538,48.7526809239,-0.668072785585,1.4968536,0.0,7.01823645118e-05,
11.29,0,945.55511681,48.6871429843,-0.668072772761,1.4968536,0.0,6.99940528404e-05,
11.3,0,946.04133286,48.6216050459,-0.668072759954,1.4968536,0.0,6.98059941488e-05,
11.31,0,946.526893532,48.5560671088,-0.668072747165,1.4968536,0.0,6.96181884371e-05,
11.32,0,947.011798823,48.4905291729,-0.668072734392,1.4968536,0.0,6.94306357051e-05,
11.33,0,947.496048736,48.4249912383,-0.668072721637,1.4968536,0.0,6.92433359529e-05,
11.34,0,947.979643269,48.3594533049,-0.668072708899,1.4968536,0.0,6.90562891805e-05,
11.35,0,948.462582422,48.2939153728,-0.668072696178,1.4968536,0.0,6.88694953878e-05,
11.36,0,948.944866197,48.2283774419,-0.668072683475,1.4968536,0.0,6.86829545749e-05,
11.37,0,949.426494592,48.1628395123,-0.668072670788,1.4968536,0.0,6.84966667416e-05,
11.38,0,949.907467608,48.0973015839,-0.668072658119,1.4968536,0.0,6.83106318881e-05,
11.39,0,950.387785244,48.0317636568,-0.668072645467,1.4968536,0.0,6.81248500142e-05,
11.4,0,950.867447502,47.9662257309,-0.668072632833,1.4968536,0.0,6.793932112e-05,
11.41,0,951.34645438,47.9006878062,-0.668072620215,1.4968536,0.0,6.77540452053e-05,
11.42,0,951.824805879,47.8351498828,-0.668072607615,1.4968536,0.0,6.75690222703e-05,
11.43,0,952.302501998,47.7696119606,-0.668072595032,1.4968536,0.0,6.73842523149e-05,
11.44,0,952.779542739,47.7040740397,-0.668072582466,1.4968536,0.0,6.71997353391e-05,
11.45,0,953.2559281,47.6385361199,-0.668072569918,1.4968536,0.0,6.70154713428e-05,
11.46,0,953.731658082,47.5729982014,-0.668072557386,1.4968536,0.0,6.6831460326e-05,
11.47,0,954.206732685,47.5074602842,-0.668072544872,1.4968536,0.0,6.66477022888e-05,
11.48,0,954.681151908,47.4419223681,-0.668072532376,1.4968536,0.0,6.6464197231e-05,
11.49,0,955.154915753,47.3763844533,-0.668072519896,1.4968536,0.0,6.62809451527e-05,
11.5,0,955.628024218,47.3108465397,-0.668072507434,1.4968536,0.0,6.60979460539e-05,
11.51,0,956.100477304,47.2453086274,-0.668072494988,1.4968536,0.0,6.59151999345e-05,
11.52,0,956.572275012,47.1797707162,-0.668072482561,1.4968536,0.0,6.57327067945e-05,
11.53,0,957.04341734,47.1142328063,-0.66807247015,1.4968536,0.0,6.5550466634e-05,
11.54,0,957.513904289,47.0486948976,-0.668072457756,1.4968536,0.0,6.53684794528e-05,
11.55,0,957.983735859,46.9831569901,-0.66807244538,1.4968536,0.0,6.5186745251e-05,
11.56,0,958.452912049,46.9176190838,-0.668072433021,1.4968536,0.0,6.50052640285e-05,
11.57,0,958.921432861,46.8520811787,-0.668072420679,1.4968536,0.0,6.48240357853e-05,
11.58,0,959.389298294,46.7865432748,-0.668072408355,1.4968536,0.0,6.46430605215e-05,
11.59,0,959.856508348,46.7210053722,-0.668072396048,1.4968536,0.0,6.44623382369e-05,
11.6,0,960.323063022,46.6554674707,-0.668072383757,1.4968536,0.0,6.42818689316e-05,
11.61,0,960.788962318,46.5899295705,-0.668072371485,1.4968536,0.0,6.41016526056e-05,
11.62,0,961.254206235,46.5243916715,-0.668072359229,1.4968536,0.0,6.39216892588e-05,
11.63,0,961.718794773,46.4588537736,-0.668072346991,1.4968536,0.0,6.37419788912e-05,
11.64,0,962.182727931,46.393315877,-0.668072334769,1.4968536,0.0,6.35625215028e-05,
11.65,0,962.646005711,46.3277779815,-0.668072322565,1.4968536,0.0,6.33833170935e-05,
11.66,0,963.108628112,46.2622400873,-0.668072310379,1.4968536,0.0,6.32043656635e-05,
11.67,0,963.570595134,46.1967021942,-0.668072298209,1.4968536,0.0,6.30256672125e-05,
11.68,0,964.031906777,46.1311643024,-0.668072286057,1.4968536,0.0,6.28472217407e-05,
11.69,0,964.492563041,46.0656264117,-0.668072273922,1.4968536,0.0,6.2669029248e-05,
11.7,0,964.952563926,46.0000885222,-0.668072261804,1.4968536,0.0,6.24910897344e-05,
11.71,0,965.411909433,45.9345506339,-0.668072249704,1.4968536,0.0,6.23134031998e-05,
11.72,0,965.87059956,45.8690127468,-0.66807223762,1.4968536,0.0,6.21359696443e-05,
11.73,0,966.328634309,45.8034748609,-0.668072225554,1.4968536,0.0,6.19587890678e-05,
11.74,0,966.786013678,45.7379369762,-0.668072213505,1.4968536,0.0,6.17818614703e-05,
11.75,0,967.242737669,45.6723990926,-0.668072201474,1.4968536,0.0,6.16051868518e-05,
11.76,0,967.698806282,45.6068612103,-0.668072189459,1.4968536,0.0,6.14287652123e-05,
11.77,0,968.154219515,45.5413233291,-0.668072177462,1.4968536,0.0,6.12525965518e-05,
11.78,0,968.608977369,45.475785449,-0.668072165482,1.4968536,0.0,6.10766808702e-05,
11.79,0,969.063079845,45.4102475702,-0.668072153519,1.4968536,0.0,6.09010181675e-05,
11.8,0,969.516526942,45.3447096925,-0.668072141574,1.4968536,0.0,6.07256084437e-05,
11.81,0,969.96931866,45.279171816,-0.668072129645,1.4968536,0.0,6.05504516987e-05,
11.82,0,970.421455,45.2136339407,-0.668072117734,1.4968536,0.0,6.03755479327e-05,
11.83,0,970.87293596,45.1480960665,-0.66807210584,1.4968536,0.0,6.02008971455e-05,
11.84,0,971.323761542,45.0825581935,-0.668072093964,1.4968536,0.0,6.00264993371e-05,
11.85,0,971.773931745,45.0170203205,-0.668072105224,1.4968536,0.0,6.01918464145e-05,
11.86,0,972.22344657,44.9514824476,-0.668072093315,1.4968536,0.0,6.00169682189e-05,
11.87,0,972.672306016,44.8859445758,-0.668072081423,1.4968536,0.0,5.98423444341e-05,
11.88,0,973.120510083,44.8204067052,-0.668072069548,1.4968536,0.0,5.9667975063e-05,
11.89,0,973.568058771,44.7548688358,-0.668072057691,1.4968536,0.0,5.94938601056e-05,
11.9,0,974.014952081,44.6893309675,-0.668072045851,1.4968536,0.0,5.93199995619e-05,
11.91,0,974.461190012,44.6237931004,-0.668072034028,1.4968536,0.0,5.91463934318e-05,
11.92,0,974.906772564,44.5582552344,-0.668072022223,1.4968536,0.0,5.89730417155e-05,
11.93,0,975.351699738,44.4927173696,-0.668072010435,1.4968536,0.0,5.87999444127e-05,
11.94,0,975.795971533,44.427179506,-0.668071998664,1.4968536,0.0,5.86271015236e-05,
11.95,0,976.239587949,44.3616416435,-0.66807198691,1.4968536,0.0,5.84545130481e-05,
11.96,0,976.682548987,44.2961037822,-0.668071975174,1.4968536,0.0,5.82821789861e-05,
11.97,0,977.124854646,44.230565922,-0.668071963456,1.4968536,0.0,5.81100993377e-05,
11.98,0,977.566504927,44.1650280629,-0.668071951754,1.4968536,0.0,5.79382741029e-05,
11.99,0,978.007499829,44.099490205,-0.66807194007,1.4968536,0.0,5.77667032816e-05,
12.0,0,978.447839352,44.0339523483,-0.668071928403,1.4968536,0.0,5.75953868738e-05,
12.01,0,978.887523497,43.9684144927,-0.668071916754,1.4968536,0.0,5.74243248795e-05,
12.02,0,979.326552264,43.9028766382,-0.668071905122,1.4968536,0.0,5.72535172987e-05,
12.03,0,979.764925652,43.8373387849,-0.668071893507,1.4968536,0.0,5.70829641313e-05,
12.04,0,980.202643661,43.7718009327,-0.668071881909,1.4968536,0.0,5.69126653774e-05,
12.05,0,980.639706292,43.7062630817,-0.668071870329,1.4968536,0.0,5.67426210369e-05,
12.06,0,981.076113544,43.6407252317,-0.668071858766,1.4968536,0.0,5.65728311098e-05,
12.07,0,981.511865418,43.575187383,-0.668071847221,1.4968536,0.0,5.64032955961e-05,
12.08,0,981.946961913,43.5096495353,-0.668071835693,1.4968536,0.0,5.62340144957e-05,
12.09,0,982.38140303,43.4441116888,-0.668071824182,1.4968536,0.0,5.60649878088e-05,
